,Tweets
908,"You can make creative, practical and even healthy dishes with the leftovers from holiday meals. Here are a few ideas for Thanksgiving and Christmas foods from CNN's @JacqEHoward  "
909,"Dwayne ""The Rock"" Johnson and Danny DeVito were both staying at a hotel that was also hosting a wedding, so the duo surprised a newlywed couple with a song at the reception  "
910,"""To say that by giving him his rank back and allowing him to keep his pin is somehow giving him a pass, that ignores the facts of this case. He's suffered tremendously.""- Timothy Parlatore, attorney for Navy SEAL Eddie Gallagher, on Pres. Trump's involvement in his client's case. "
911,"A Chinese woman found guilty of trespassing at President Trump's Mar-a-Lago resort was sentenced to eight months in prison, but will leave custody in five days due to the amount of time she has already served "
912,"London transit officials will not extend Uber's license after identifying ""a pattern of failures"" that placed passengers at risk. The ride-hailing app said it would appeal the decision, describing it as ""extraordinary and wrong.""  "
913,"“We can do better as a people. … People need to be listened to and that’s why I’ve declared my independence from the Republican party,” says farmer and former Ohio GOP official Christopher Gibbs, who is considering challenging Rep. Jim Jordan  "
914,"Christopher Gibbs, a farmer and former GOP official in Ohio, is now mulling a run against one of President Trump's fiercest defenders, Rep. Jim Jordan  "
915,Alibaba's stock popped 7% during the Chinese e-commerce company's debut in Hong Kong 
916,"""I was wrong,"" says GOP Sen. John Kennedy, backtracking after he repeated a debunked conspiracy theory that Ukraine interfered in the 2016 US election. ""It was Russia who tried to hack the DNC computer. I’ve seen no indication that Ukraine tried to do it.""  "
917,"A robbery suspect wielding a large machete was shot and killed by police officers in Hollywood, authorities say "
918,Google sent an email to all staff members describing its decision to fire four employees for allegedly violating its data-security policies 
919,"A federal judge said former White House counsel Don McGahn must testify before Congress. Minutes later, the Supreme Court blocked Democrats from obtaining the President's financial records for now.  Here are the key takeaways from a busy day in the courts: "
920,"Officials are working on a plan around possibly grounding the 16 giant balloons from the Macy's Thanksgiving Day Parade in New York. The balloons cannot be flown when sustained winds exceed 23 mph and gusts exceed 34 mph, according to city regulations. "
921,"These nocturnal urban landscapes may well look like a dystopian patchwork of different cities, but they're actually single images of Melbourne, Australia, flipped upside down. "
922,"Ousted Navy Secretary Richard Spencer, who was forced out of his role Sunday after President Trump's intervention in a war crimes case, said in an interview that the President's actions send a message that ""you can get away with things"" "
923,"Former Defense Secretary Leon Panetta says President Trump interfering in the Navy SEAL case ""seriously undermines the discipline that is critical to our military fighting force.""  "
924,"Former Defense Secretary Leon Panetta says the McGahn ruling ""opens up the possibility that all of these individuals who were part of the Ukrainian affair ... could be subject to the requirement to testify""  "
925,Authorities in Colorado issued a warning to consumers of possibly contaminated and potentially moldy marijuana that was mistakenly distributed due to a technical error 
926,"Ohio farmer Christopher Gibbs is weighing an independent run to unseat one of President Trump's strongest supporters attached to the House impeachment inquiry — Rep. Jim Jordan.  Gibbs, a former local Republican official, voted for Trump in 2016. "
927,"Democratic Rep. Pramila Jayapal says she's worried that former White House counsel Don McGahn will exert a ""bogus kind of executive privilege"" after a federal judge ruled that McGahn must comply with a subpoena and testify before House impeachment investigators "
928,"""I think that there is a greater risk of having Donald Trump reelected than there was before,"" Bloomberg said, reflecting on his decision to enter the 2020 race. ""And, in the end, I looked in the mirror and said, 'You just cannot let this happen.'"" "
929,"Elizabeth Warren made a rare direct attack on a Democratic presidential rival, slamming former New York Mayor Michael Bloomberg for spending millions of dollars on ads to ""buy the nomination"" "
930,Tonight's business headlines:  ▪ LVMH to buy Tiffany for $16.2 billion ▪ Charles Schwab buys TD Ameritrade for $26 billion ▪ HP rejects Xerox takeover bid ▪ US markets close at record highs ▪ Uber to appeal London's decision to revoke license   
931,"Police have found what they believe is the body of missing Alabama college student Aniah Blanchard, a prosecutor says "
932,"After jumping to a commanding position in Iowa and improving his chances in New Hampshire, Pete Buttigieg is confronting the real possibility that his inability to win over black voters could thwart his rise "
933,"""Another top Trump administration official has resigned/been fired, and it's raising fresh questions about President Donald Trump's respect for justice and the rule of law -- things that should be his job to uphold,"" writes @zbyronwolf | Analysis "
934,"The remains of Taylor Rose Williams have been positively identified, authorities say. The cause of death is still under investigation.  The 5-year-old Florida girl was reported missing earlier this month. Human remains were found in Alabama two weeks ago. "
935,"President Trump has tapped Kenneth Braithwaite, his ambassador to Norway, to replace ousted Navy Secretary Richard Spencer amid tensions between top military leaders and the White House over a controversial case involving a Navy SEAL accused of war crimes "
936,"A Chinese woman found guilty of trespassing at President Trump's Mar-a-Lago resort was sentenced to eight months in prison, but will leave custody in five days due to the amount of time she has already served "
937,"“I think we can be on parallel tracks."" -Rep. Gerry Connolly on if the House should slow the impeachment process and push for more witnesses. ""There are a list of desirable witnesses. ... I don’t think it should derail the other track of proceeding with evidence we already have.” "
938,"Zimbabwe's Environment Minister has defended the country's practice of capturing juvenile elephants and selling them to zoos and theme parks, following a CNN report into the exports of the animals to China "
939,“It’s good that the judge agreed with us.” Rep. Steve Cohen reacts to a federal judge’s ruling that rebukes the Trump administration’s attempts to block testimony from aides.  
